id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
cern/ats/be/gm/asg,cern/ats/be/gm/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Beschleunigungsvermessung und geodätische Messungen,Section: Accelerator Surveying and Geodetic measurements,ATS-BE-GM-ASG,ATS-BE-GM-ASG,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/cem/mro,cern/ats/be/cem/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Mechatronik,"Section: Mechatronics, Robotics & Operation",ATS-BE-CEM-MRO,ATS-BE-CEM-MRO,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/gm/apc,cern/ats/be/gm/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Software für Erfassung,"Section: Acquisition, Processing and data Control Software",ATS-BE-GM-APC,ATS-BE-GM-APC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/cem/mta,cern/ats/be/cem/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Messung,"Section: Measurement, Test & Analysis",ATS-BE-CEM-MTA,ATS-BE-CEM-MTA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/gm/esa,cern/ats/be/gm/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Experiment-Vermessung und -Ausrichtung ,Section: Experiment Surveying and Alignment ,ATS-BE-GM-ESA,ATS-BE-GM-ESA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Steuerungssoftware & Dienstleistungen,Group: Controls Software & Services,ATS-BE-CSS,ATS-BE-CSS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/gm/hpa,cern/ats/be/gm/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Hochpräzise Ausrichttechnologien,Section: High Precision Alignment technologies,ATS-BE-GM-HPA,ATS-BE-GM-HPA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/cpa,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Bereich: Kommunikation,"Section: Communication, Processing & Archival",ATS-BE-CSS-CPA,ATS-BE-CSS-CPA,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-css.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ics/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Industrielle Kontrollsysteme,Group: Industrial Control Systems,ATS-BE-ICS,ATS-BE-ICS,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-ics.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/csa,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Bereich: Konfiguration,"Section: Configuration, Settings & Automation",ATS-BE-CSS-CSA,ATS-BE-CSS-CSA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ics/ecs,cern/ats/be/ics/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Engineering von Steuerungssystemen,Section: Engineering of Control Systems,ATS-BE-ICS-ECS,ATS-BE-ICS-ECS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ics/stf,cern/ats/be/ics/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: SCADA-Technologien und -Rahmenwerke,Section: SCADA Technologies and Frameworks,ATS-BE-ICS-STF,ATS-BE-ICS-STF,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ics/acs,cern/ats/be/ics/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Automatische Steuerung und Sicherheit,Section: Automatic Control and Safety,ATS-BE-ICS-ACS,ATS-BE-ICS-ACS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ics/sas,cern/ats/be/ics/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: SCADA-Anwendungen und Servicemanagement,Section: SCADA Applications and Service management,ATS-BE-ICS-SAS,ATS-BE-ICS-SAS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ics/tma,cern/ats/be/ics/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abschnitt: Werkzeuge und Middleware für die Automatisierung,Section: Tools and Middleware for Automation,ATS-BE-ICS-TMA,ATS-BE-ICS-TMA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Operationen,Group: Ooperations,ATS-BE-OP,ATS-BE-OP,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-op.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/psb,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abschnitt: LINAC4 & PSB Betrieb,Section: LINAC4 & PSB Operation,ATS-BE-OP-PSB,ATS-BE-OP-PSB,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/ps,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abschnitt: PS Betrieb & AD/ELENA Backup Betrieb,Section: PS Operation & AD/ELENA Backup Operation,ATS-BE-OP-PS,ATS-BE-OP-PS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/ad,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: AD & ELENA Betrieb,Section: AD & ELENA Operation,ATS-BE-OP-AD,ATS-BE-OP-AD,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/sps,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: SPS- & LEIR-Betrieb,Section: SPS & LEIR Operation,ATS-BE-OP-SPS,ATS-BE-OP-SPS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/iso,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abschnitt: ISOLDE Betrieb,Section: ISOLDE Operation,ATS-BE-OP-ISO,ATS-BE-OP-ISO,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/aa,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Zugang & Alarm,Group: Access & Alarm,ATS-EN-AA,ATS-EN-AA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/ace,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Beschleunigerkoordination und Technik,Group: Accelerator Coordination and Engineering,ATS-EN-ACE,ATS-EN-ACE,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/cv,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Kühlung und Belüftung,Group: Cooling and Ventilation,ATS-EN-CV,ATS-EN-CV,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/el,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Elektrotechnik,Group: Electrical Engineering,ATS-EN-EL,ATS-EN-EL,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/he,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Handhabungstechnik,Group: Handling Engineering,ATS-EN-HE,ATS-EN-HE,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/im,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Informationsmanagement,Group: Information Management,ATS-EN-IM,ATS-EN-IM,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/mme,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Maschinenbau und Werkstofftechnik,Group: Mechanical and Materials Engineering,ATS-EN-MME,ATS-EN-MME,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/pas,cern/ats/en/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Planung,Group: Planning Administration & Safety,ATS-EN-PAS,ATS-EN-PAS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/as/,cern/ats/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abteilung: Beschleunigersysteme,Department: Accelerator Systems,ATS-AS,ATS-AS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/as/bt,cern/ats/as/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Strahlübertragung,Group: Beam Transfer,ATS-AS-BT,ATS-AS-BT,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/as/bi,cern/ats/as/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Strahlinstrumentierung,Group: Beam Instrumentation,ATS-AS-BI,ATS-AS-BI,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/as/pc,cern/ats/as/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Leistungsumwandler,Group: Power Converters,ATS-AS-PC,ATS-AS-PC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/as/rf,cern/ats/as/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Hochfrequenz,Group: Radio Frequency,ATS-AS-RF,ATS-AS-RF,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/as/sti,cern/ats/as/,cern,full,g/organization/working-group,false,false,false,true,false,international,"Gruppe: Quellen, Targets und Wechselwirkungen","Group: Sources, Targets & Interactions",ATS-AS-STI,ATS-AS-STI,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/ty/,cern/ats/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abteilung: Technologie,Department: Technology,ATS-TY,ATS-TY,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/ty/cr,cern/ats/ty/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Kryogenik,Group: Cryogenics,ATS-TY-CR,ATS-TY-CR,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/ty/mpei,cern/ats/ty/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Maschinenschutz & Elektrische Integrität,Group: Machine Protection & Electrical Integrity,ATS-TY-MPEI,ATS-TY-MPEI,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/ty/msc,cern/ats/ty/,cern,full,g/organization/working-group,false,false,false,true,false,international,"Gruppe: Magnete, Supraleiter & Kryostate","Group:Magnets, Superconductors & Cryostats",ATS-TY-MSC,ATS-TY-MSC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/ty/vsc,cern/ats/ty/,cern,full,g/organization/working-group,false,false,false,true,false,international,"Gruppe: Vakuum, Oberflächen & Beschichtungen","Group: Vacuum, Surfaces & Coating",ATS-TY-VSC,ATS-TY-VSC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-jena/physik,uni-jena/physik,uni-jena,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Physikalisch-Astronomische Fakultät,Faculty of Physics and Astronomy,,,<to be set>,<to be translated>,,,"","",,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
uni-jena/physik/ioq/relativistische-laserphysik,uni-jena,uni-jena,partial,g/organization/working-group,false,false,false,true,false,university,Gruppe: Relativistische Laserphysik,Group: Relativistic laser physics,,,<to be set>,<to be translated>,,,Prof. Dr. Malte C. Kaluza,"",Deutschland,,,,https://www.physik.uni-jena.de/334/relativistische-laserphysik,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,0,6,0,1,0,0,5,0,0,6,1,0,0,5,0,0,6,0,0,0,6,0,01: preparation,,
uni-jena/physik/ioq,uni-jena/physik,uni-jena,partial,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Institut für Optik und Quantenelektronik,Institute of Optics and Quantum Electronics,IOQ,IOQ,<to be set>,<to be translated>,,,"","",,,0,0,https://www.physik.uni-jena.de/60/institut-fuer-optik-und-quantenelektronik,https://www.physik.uni-jena.de/en/60/institute-for-optics-and-quantum-electronics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
uni-jena/physik/ioq/atomphysik,uni-jena,uni-jena,partial,g/organization/working-group,false,false,false,true,false,university,Gruppe: Atomphysik hochgeladener Teilchen,Group: Atomic Physics with highly charged Ions and X-Rays,,,<to be set>,<to be translated>,,,Univ.-Prof. Dr. Thomas Stöhlker,"",Deutschland,,,,https://www.physik.uni-jena.de/340/atomphysik-hochgeladener-teilchen,https://www.physik.uni-jena.de/en/340/atomic-physics-with-highly-charged-ions-and-x-rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,u.a. Projekt: https://www.physik.uni-jena.de/5760/kryogene-stromkomparatoren,
